county,labor_force,employed,unemployed,unemployed_pct
"Meade County, KY",11749,10913,836,7.1     
"Menifee County, KY",2256,2055,201,8.9     
"Mercer County, KY",9907,9187,720,7.3     
"Metcalfe County, KY",4017,3704,313,7.8     
"Monroe County, KY",4564,4318,246,5.4     
"Montgomery County, KY",11355,10450,905,8.0     
"Morgan County, KY",4352,4052,300,6.9     
"Muhlenberg County, KY",10004,9138,866,8.7     
"Nelson County, KY",22755,21185,1570,6.9     
"Nicholas County, KY",3275,3053,222,6.8     
"Ohio County, KY",9289,8620,669,7.2     
"Oldham County, KY",32438,30867,1571,4.8     
"Owen County, KY",5082,4757,325,6.4     
"Owsley County, KY",1061,982,79,7.4     
"Pendleton County, KY",6803,6447,356,5.2     
"Perry County, KY",8181,7453,728,8.9     
"Pike County, KY",19196,17574,1622,8.4     
"Powell County, KY",5070,4698,372,7.3     
"Pulaski County, KY",25795,23907,1888,7.3     
"Robertson County, KY",788,740,48,6.1     
"Rockcastle County, KY",6428,5971,457,7.1     
"Rowan County, KY",9932,9191,741,7.5     
"Russell County, KY",6085,5586,499,8.2     
"Scott County, KY",29378,27523,1855,6.3     
"Shelby County, KY",25191,23817,1374,5.5     
"Simpson County, KY",8596,7979,617,7.2     
"Spencer County, KY",10254,9662,592,5.8     
"Taylor County, KY",12935,12160,775,6.0     
"Todd County, KY",5391,5131,260,4.8     
"Trigg County, KY",6030,5611,419,6.9     
"Trimble County, KY",3789,3533,256,6.8     
"Union County, KY",5939,5562,377,6.3     
"Warren County, KY",63256,59108,4148,6.6     
"Washington County, KY",6099,5718,381,6.2     
"Wayne County, KY",7370,6888,482,6.5     
"Webster County, KY",5424,5077,347,6.4     
"Whitley County, KY",13784,12801,983,7.1     
"Wolfe County, KY",2059,1901,158,7.7     
"Woodford County, KY",14929,14182,747,5.0     
"Acadia Parish, LA",23463,21758,1705,7.3     
"Allen Parish, LA",8460,7682,778,9.2     
"Ascension Parish, LA",64136,59807,4329,6.7     
"Assumption Parish, LA",8822,7929,893,10.1     
"Avoyelles Parish, LA",15048,13846,1202,8.0     
"Beauregard Parish, LA",14405,13444,961,6.7     
"Bienville Parish, LA",5417,4999,418,7.7     
"Bossier Parish, LA",56750,53138,3612,6.4     
"Caddo Parish, LA",102615,93384,9231,9.0     
"Calcasieu Parish, LA",98110,89236,8874,9.0     
"Caldwell Parish, LA",3670,3403,267,7.3     
"Cameron Parish, LA",3520,3318,202,5.7     
"Catahoula Parish, LA",3495,3248,247,7.1     
"Claiborne Parish, LA",5495,5133,362,6.6     
"Concordia Parish, LA",6949,6385,564,8.1     
"De Soto Parish, LA",10623,9852,771,7.3     
"East Baton Rouge Parish, LA",228974,211197,17777,7.8     
"East Carroll Parish, LA",1824,1610,214,11.7     
"East Feliciana Parish, LA",7762,7244,518,6.7     
"Evangeline Parish, LA",11933,11013,920,7.7     
"Franklin Parish, LA",7380,6783,597,8.1     
"Grant Parish, LA",8168,7635,533,6.5     
"Iberia Parish, LA",27907,25284,2623,9.4     
"Iberville Parish, LA",13975,12601,1374,9.8     
"Jackson Parish, LA",6738,6378,360,5.3     
"Jefferson Parish, LA",211563,191934,19629,9.3     
"Jefferson Davis Parish, LA",12827,11863,964,7.5     
"Lafayette Parish, LA",113811,105742,8069,7.1     
"Lafourche Parish, LA",41475,38786,2689,6.5     
"LaSalle Parish, LA",6912,6584,328,4.7     
"Lincoln Parish, LA",20927,19613,1314,6.3     
"Livingston Parish, LA",68265,63874,4391,6.4     
"Madison Parish, LA",3573,3272,301,8.4     
"Morehouse Parish, LA",10096,9102,994,9.8     
"Natchitoches Parish, LA",16129,15028,1101,6.8     
"Orleans Parish, LA",181868,159734,22134,12.2     
"Ouachita Parish, LA",69823,64663,5160,7.4     
"Plaquemines Parish, LA",9649,8971,678,7.0     
"Pointe Coupee Parish, LA",9638,8888,750,7.8     
"Rapides Parish, LA",55157,51714,3443,6.2     
"Red River Parish, LA",3612,3389,223,6.2     
"Richland Parish, LA",8139,7518,621,7.6     
"Sabine Parish, LA",9236,8730,506,5.5     
"St. Bernard Parish, LA",20022,17984,2038,10.2     
"St. Charles Parish, LA",24644,22715,1929,7.8     
"St. Helena Parish, LA",4299,3805,494,11.5     
"St. James Parish, LA",9058,8176,882,9.7     
"St. John the Baptist Parish, LA",19473,17294,2179,11.2     
"St. Landry Parish, LA",32418,29611,2807,8.7     
"St. Martin Parish, LA",22057,20268,1789,8.1     
"St. Mary Parish, LA",19516,17722,1794,9.2     
"St. Tammany Parish, LA",116466,108590,7876,6.8     
"Tangipahoa Parish, LA",56389,51012,5377,9.5     
"Tensas Parish, LA",1359,1245,114,8.4     
"Terrebonne Parish, LA",46224,42663,3561,7.7     
"Union Parish, LA",8970,8330,640,7.1     
"Vermilion Parish, LA",23746,21993,1753,7.4     
"Vernon Parish, LA",15795,14677,1118,7.1     
"Washington Parish, LA",16660,15299,1361,8.2     
"Webster Parish, LA",14088,12977,1111,7.9     
"West Baton Rouge Parish, LA",13502,12530,972,7.2     
"West Carroll Parish, LA",3637,3270,367,10.1     
"West Feliciana Parish, LA",5276,4989,287,5.4     
"Winn Parish, LA",4709,4377,332,7.1     
"Androscoggin County, ME",54470,51486,2984,5.5     
"Aroostook County, ME",29255,27642,1613,5.5     
"Cumberland County, ME",160863,152368,8495,5.3     
"Franklin County, ME",13795,12956,839,6.1     
"Hancock County, ME",27648,26059,1589,5.7     
"Kennebec County, ME",61376,58332,3044,5.0     
"Knox County, ME",19535,18481,1054,5.4     
"Lincoln County, ME",16386,15516,870,5.3     
"Oxford County, ME",25815,24097,1718,6.7     
"Penobscot County, ME",74717,70710,4007,5.4     
"Piscataquis County, ME",7151,6760,391,5.5     
"Sagadahoc County, ME",19259,18348,911,4.7     
"Somerset County, ME",22024,20563,1461,6.6     
"Waldo County, ME",19961,18933,1028,5.2     
"Washington County, ME",13408,12575,833,6.2     
"York County, ME",110884,104935,5949,5.4     
"Allegany County, MD",30835,28437,2398,7.8     
"Anne Arundel County, MD",310413,292309,18104,5.8     
"Baltimore County, MD",445695,415263,30432,6.8     
"Calvert County, MD",48543,46006,2537,5.2     
"Caroline County, MD",17436,16469,967,5.5     
"Carroll County, MD",93073,88333,4740,5.1     
"Cecil County, MD",52083,48988,3095,5.9     
"Charles County, MD",86099,80309,5790,6.7     
"Dorchester County, MD",15990,14923,1067,6.7     
"Frederick County, MD",132867,124969,7898,5.9     
"Garrett County, MD",15274,14261,1013,6.6     
"Harford County, MD",138337,130336,8001,5.8     
"Howard County, MD",184474,174916,9558,5.2     
"Kent County, MD",9664,9026,638,6.6     
"Montgomery County, MD",548398,513663,34735,6.3     
"Prince George's County, MD",504276,462879,41397,8.2     
"Queen Anne's County, MD",27202,25712,1490,5.5     
"St. Mary's County, MD",57281,54513,2768,4.8     
"Somerset County, MD",8720,7996,724,8.3     
"Talbot County, MD",17776,16707,1069,6.0     
"Washington County, MD",72703,67799,4904,6.7     
"Wicomico County, MD",49403,45722,3681,7.5     
"Worcester County, MD",25069,22270,2799,11.2     
"Baltimore city, MD",281187,256482,24705,8.8     
"Barnstable County, MA",108128,97073,11055,10.2     
"Berkshire County, MA",61645,56016,5629,9.1     
"Bristol County, MA",293532,263456,30076,10.2     
"Dukes County, MA",9517,8640,877,9.2     
"Essex County, MA",414660,374075,40585,9.8     
"Franklin County, MA",39501,36565,2936,7.4     
"Hampden County, MA",220259,197372,22887,10.4     
"Hampshire County, MA",85661,79477,6184,7.2     
"Middlesex County, MA",882398,818205,64193,7.3     
"Nantucket County/town, MA",7664,6873,791,10.3     
"Norfolk County, MA",380061,348328,31733,8.3     
"Plymouth County, MA",276733,250579,26154,9.5     
"Suffolk County, MA",446558,403388,43170,9.7     
"Worcester County, MA",432005,394081,37924,8.8     
"Alcona County, MI",3861,3479,382,9.9     
"Alger County, MI",3147,2809,338,10.7     
"Allegan County, MI",62253,57710,4543,7.3     
"Alpena County, MI",13245,12224,1021,7.7     
"Antrim County, MI",10207,9213,994,9.7     
"Arenac County, MI",5909,5234,675,11.4     
"Baraga County, MI",3163,2793,370,11.7     
"Barry County, MI",31350,29033,2317,7.4     
"Bay County, MI",49573,45009,4564,9.2     
"Benzie County, MI",8655,7838,817,9.4     
"Berrien County, MI",72765,66476,6289,8.6     
"Branch County, MI",19739,18148,1591,8.1     
"Calhoun County, MI",61838,55844,5994,9.7     
"Cass County, MI",24470,22327,2143,8.8     
"Charlevoix County, MI",12649,11405,1244,9.8     
"Cheboygan County, MI",10277,8779,1498,14.6     
"Chippewa County, MI",16121,14684,1437,8.9     
"Clare County, MI",11798,10440,1358,11.5     
"Clinton County, MI",40089,37463,2626,6.6     
"Crawford County, MI",5660,5070,590,10.4     
"Delta County, MI",16948,15466,1482,8.7     
"Dickinson County, MI",12206,11347,859,7.0     
"Eaton County, MI",56112,51803,4309,7.7     
"Emmet County, MI",17219,15415,1804,10.5     
"Genesee County, MI",179933,159859,20074,11.2     
"Gladwin County, MI",9876,8915,961,9.7     
"Gogebic County, MI",5852,5402,450,7.7     
"Grand Traverse County, MI",48974,44869,4105,8.4     
"Gratiot County, MI",17927,16497,1430,8.0     
"Hillsdale County, MI",20088,18261,1827,9.1     
"Houghton County, MI",15945,14789,1156,7.2     
"Huron County, MI",15554,14231,1323,8.5     
"Ingham County, MI",146960,136006,10954,7.5     
"Ionia County, MI",30414,28000,2414,7.9     
"Iosco County, MI",10152,9089,1063,10.5     
"Iron County, MI",4985,4581,404,8.1     
"Isabella County, MI",33122,30354,2768,8.4     
"Jackson County, MI",74075,67407,6668,9.0     
"Kalamazoo County, MI",131618,122130,9488,7.2     
"Kalkaska County, MI",7904,7029,875,11.1     
"Kent County, MI",357123,330032,27091,7.6     
"Keweenaw County, MI",884,805,79,8.9     
"Lake County, MI",3989,3560,429,10.8     
"Lapeer County, MI",40138,35123,5015,12.5     
"Leelanau County, MI",10261,9445,816,8.0     
"Lenawee County, MI",45597,41492,4105,9.0     
"Livingston County, MI",99598,90819,8779,8.8     
"Luce County, MI",2257,2063,194,8.6     
"Mackinac County, MI",5003,4335,668,13.4     
"Macomb County, MI",439510,386942,52568,12.0     
"Manistee County, MI",10270,9164,1106,10.8     
"Marquette County, MI",31758,29121,2637,8.3     
"Mason County, MI",13374,12142,1232,9.2     
"Mecosta County, MI",18415,16740,1675,9.1     
"Menominee County, MI",10694,10008,686,6.4     
"Midland County, MI",39706,36742,2964,7.5     
"Missaukee County, MI",6923,6291,632,9.1     
"Monroe County, MI",74397,67764,6633,8.9     
"Montcalm County, MI",28133,25578,2555,9.1     
"Montmorency County, MI",3021,2624,397,13.1     
"Muskegon County, MI",77540,68681,8859,11.4     
"Newaygo County, MI",23340,21319,2021,8.7     
"Oakland County, MI",648742,588572,60170,9.3     
"Oceana County, MI",12024,10783,1241,10.3     
"Ogemaw County, MI",8048,7167,881,10.9     
"Ontonagon County, MI",2053,1841,212,10.3     
"Osceola County, MI",11606,10641,965,8.3     
"Oscoda County, MI",2910,2563,347,11.9     
"Otsego County, MI",11651,10455,1196,10.3     
"Ottawa County, MI",158936,148077,10859,6.8     
"Presque Isle County, MI",4951,4402,549,11.1     
"Roscommon County, MI",7835,6885,950,12.1     
"Saginaw County, MI",84807,76397,8410,9.9     
"St. Clair County, MI",73897,65042,8855,12.0     
"St. Joseph County, MI",29052,26418,2634,9.1     
"Sanilac County, MI",19541,17641,1900,9.7     
"Schoolcraft County, MI",3248,2934,314,9.7     
"Shiawassee County, MI",32859,29839,3020,9.2     
"Tuscola County, MI",23739,21344,2395,10.1     
"Van Buren County, MI",34835,31932,2903,8.3     
"Washtenaw County, MI",193659,181294,12365,6.4     
"Wayne County, MI",796974,686888,110086,13.8     
"Wexford County, MI",14918,13402,1516,10.2     
"Aitkin County, MN",7487,6884,603,8.1     
"Anoka County, MN",198304,185714,12590,6.3     
"Becker County, MN",18817,17644,1173,6.2     
"Beltrami County, MN",24865,23306,1559,6.3     
"Benton County, MN",22062,20597,1465,6.6     
"Big Stone County, MN",2517,2398,119,4.7     
"Blue Earth County, MN",40363,38182,2181,5.4     
"Brown County, MN",14270,13539,731,5.1     
"Carlton County, MN",17715,16435,1280,7.2     
"Carver County, MN",58673,55626,3047,5.2     
"Cass County, MN",14206,12905,1301,9.2     
"Chippewa County, MN",6779,6435,344,5.1     
"Chisago County, MN",30083,28103,1980,6.6     
"Clay County, MN",36323,34762,1561,4.3     
"Clearwater County, MN",4507,4084,423,9.4     
"Cook County, MN",2948,2699,249,8.4     
"Cottonwood County, MN",6265,5974,291,4.6     
"Crow Wing County, MN",32291,29954,2337,7.2     
"Dakota County, MN",242394,227375,15019,6.2     
"Dodge County, MN",12042,11395,647,5.4     
"Douglas County, MN",21271,20252,1019,4.8     
"Faribault County, MN",7087,6651,436,6.2     
"Fillmore County, MN",11654,11069,585,5.0     
"Freeborn County, MN",16258,15344,914,5.6     
"Goodhue County, MN",26659,25099,1560,5.9     
"Grant County, MN",3337,3161,176,5.3     
"Hennepin County, MN",710270,663738,46532,6.6     
"Houston County, MN",10311,9869,442,4.3     
"Hubbard County, MN",9907,9207,700,7.1     
"Isanti County, MN",21430,19976,1454,6.8     
"Itasca County, MN",22100,20240,1860,8.4     
"Jackson County, MN",5772,5493,279,4.8     
"Kanabec County, MN",9109,8380,729,8.0     
"Kandiyohi County, MN",24696,23512,1184,4.8     
"Kittson County, MN",2411,2300,111,4.6     
"Koochiching County, MN",5796,5367,429,7.4     
"Lac qui Parle County, MN",3529,3363,166,4.7     
"Lake County, MN",5273,4889,384,7.3     
"Lake of the Woods County, MN",2442,2292,150,6.1     
"Le Sueur County, MN",16186,15092,1094,6.8     
"Lincoln County, MN",3125,2986,139,4.4     
"Lyon County, MN",14364,13719,645,4.5     
"McLeod County, MN",19236,18145,1091,5.7     
"Mahnomen County, MN",2198,1912,286,13.0     
"Marshall County, MN",5451,5098,353,6.5     
"Martin County, MN",9994,9474,520,5.2     
"Meeker County, MN",13251,12567,684,5.2     
"Mille Lacs County, MN",12937,11847,1090,8.4     
"Morrison County, MN",17936,16724,1212,6.8     
"Mower County, MN",20929,19889,1040,5.0     
"Murray County, MN",4834,4589,245,5.1     
"Nicollet County, MN",20752,19755,997,4.8     
"Nobles County, MN",11602,11114,488,4.2     
"Norman County, MN",3287,3079,208,6.3     
"Olmsted County, MN",91030,86093,4937,5.4     
"Otter Tail County, MN",31488,29790,1698,5.4     
"Pennington County, MN",8663,8130,533,6.2     
"Pine County, MN",14581,13326,1255,8.6     
"Pipestone County, MN",4670,4481,189,4.0     
"Polk County, MN",16403,15485,918,5.6     
"Pope County, MN",6512,6222,290,4.5     
"Ramsey County, MN",290181,270117,20064,6.9     
"Red Lake County, MN",2230,2087,143,6.4     
"Redwood County, MN",7782,7352,430,5.5     
"Renville County, MN",8598,8122,476,5.5     
"Rice County, MN",37193,35242,1951,5.2     
"Rock County, MN",5808,5632,176,3.0     
"Roseau County, MN",7917,7462,455,5.7     
"St. Louis County, MN",101110,93824,7286,7.2     
"Scott County, MN",83897,78940,4957,5.9     
"Sherburne County, MN",52434,49247,3187,6.1     
"Sibley County, MN",8373,7912,461,5.5     
"Stearns County, MN",90863,85650,5213,5.7     
"Steele County, MN",20330,19218,1112,5.5     
"Stevens County, MN",5446,5269,177,3.3     
"Swift County, MN",4881,4599,282,5.8     
"Todd County, MN",13786,13057,729,5.3     
"Traverse County, MN",1753,1676,77,4.4     
"Wabasha County, MN",12439,11780,659,5.3     
"Wadena County, MN",6024,5564,460,7.6     
"Waseca County, MN",9081,8515,566,6.2     
"Washington County, MN",143583,135509,8074,5.6     
"Watonwan County, MN",6664,6356,308,4.6     
"Wilkin County, MN",3458,3316,142,4.1     
"Winona County, MN",28193,26800,1393,4.9     
"Wright County, MN",75721,71523,4198,5.5     
"Yellow Medicine County, MN",5314,5069,245,4.6     
"Adams County, MS",10609,9441,1168,11.0     
"Alcorn County, MS",15419,14458,961,6.2     
"Amite County, MS",4460,4084,376,8.4     
"Attala County, MS",6977,6397,580,8.3     
"Benton County, MS",2995,2745,250,8.3     
"Bolivar County, MS",11537,10531,1006,8.7     
"Calhoun County, MS",5598,5146,452,8.1     
"Carroll County, MS",3462,3195,267,7.7     
"Chickasaw County, MS",6964,6207,757,10.9     
"Choctaw County, MS",3601,3370,231,6.4     
"Claiborne County, MS",3105,2657,448,14.4     
"Clarke County, MS",5846,5355,491,8.4     
"Clay County, MS",7946,7021,925,11.6     
"Coahoma County, MS",8362,7314,1048,12.5     
"Copiah County, MS",10759,9871,888,8.3     
"Covington County, MS",8379,7803,576,6.9     
"DeSoto County, MS",90498,85029,5469,6.0     
"Forrest County, MS",32983,30328,2655,8.0     
"Franklin County, MS",2770,2541,229,8.3     
"George County, MS",9013,8195,818,9.1     
"Greene County, MS",4337,3917,420,9.7     
"Grenada County, MS",9305,8638,667,7.2     
"Hancock County, MS",18692,17106,1586,8.5     
"Harrison County, MS",87410,79148,8262,9.5     
"Hinds County, MS",104391,94636,9755,9.3     
"Holmes County, MS",5530,4634,896,16.2     
"Humphreys County, MS",2225,1897,328,14.7     
"Issaquena County, MS",338,307,31,9.2     
"Itawamba County, MS",10343,9621,722,7.0     
"Jackson County, MS",58435,52868,5567,9.5     
"Jasper County, MS",6094,5551,543,8.9     
"Jefferson County, MS",1989,1623,366,18.4     
"Jefferson Davis County, MS",4022,3636,386,9.6     
"Jones County, MS",25621,23813,1808,7.1     
"Kemper County, MS",3423,3093,330,9.6     
"Lafayette County, MS",26570,24955,1615,6.1     
"Lamar County, MS",30544,28709,1835,6.0     
"Lauderdale County, MS",29638,27416,2222,7.5     
"Lawrence County, MS",4683,4276,407,8.7     
"Leake County, MS",8058,7424,634,7.9     
"Lee County, MS",41347,37985,3362,8.1     
"Leflore County, MS",9873,8816,1057,10.7     
"Lincoln County, MS",14553,13484,1069,7.3     
"Lowndes County, MS",25123,23038,2085,8.3     
"Madison County, MS",52376,48927,3449,6.6     
"Marion County, MS",10178,9459,719,7.1     
"Marshall County, MS",14119,13053,1066,7.6     
"Monroe County, MS",15692,14297,1395,8.9     
"Montgomery County, MS",3926,3610,316,8.0     
"Neshoba County, MS",10382,9415,967,9.3     
"Newton County, MS",8010,7374,636,7.9     
"Noxubee County, MS",3888,3459,429,11.0     
"Oktibbeha County, MS",22096,20414,1682,7.6     
"Panola County, MS",12739,11488,1251,9.8     
"Pearl River County, MS",23200,21502,1698,7.3     
"Perry County, MS",4245,3876,369,8.7     
"Pike County, MS",14674,13366,1308,8.9     
"Pontotoc County, MS",14911,13755,1156,7.8     
"Prentiss County, MS",11207,10428,779,7.0     
"Quitman County, MS",2355,2099,256,10.9     
"Rankin County, MS",74377,70428,3949,5.3     
"Scott County, MS",12681,11942,739,5.8     
"Sharkey County, MS",1475,1314,161,10.9     
"Simpson County, MS",10445,9730,715,6.8     
"Smith County, MS",6631,6248,383,5.8     
"Stone County, MS",7012,6483,529,7.5     
"Sunflower County, MS",7491,6651,840,11.2     
"Tallahatchie County, MS",5197,4810,387,7.4     
"Tate County, MS",11990,11070,920,7.7     
"Tippah County, MS",9394,8739,655,7.0     
"Tishomingo County, MS",8399,7849,550,6.5     
"Tunica County, MS",4590,3908,682,14.9     
"Union County, MS",14156,13150,1006,7.1     
"Walthall County, MS",4997,4575,422,8.4     
"Warren County, MS",20215,18448,1767,8.7     
"Washington County, MS",16182,14397,1785,11.0     
"Wayne County, MS",7494,6843,651,8.7     
"Webster County, MS",3891,3603,288,7.4     
"Wilkinson County, MS",2777,2406,371,13.4     
"Winston County, MS",7360,6723,637,8.7     
"Yalobusha County, MS",4900,4513,387,7.9     
"Yazoo County, MS",9877,8917,960,9.7     
"Adair County, MO",10086,9572,514,5.1     
"Andrew County, MO",9749,9355,394,4.0     
"Atchison County, MO",2744,2634,110,4.0     
"Audrain County, MO",10339,9728,611,5.9     
"Barry County, MO",15692,14673,1019,6.5     
"Barton County, MO",5187,4931,256,4.9     
"Bates County, MO",7662,7255,407,5.3     
"Benton County, MO",7235,6709,526,7.3     
"Bollinger County, MO",5409,5105,304,5.6     
"Boone County, MO",96381,92311,4070,4.2     
"Buchanan County, MO",43827,41667,2160,4.9     
"Butler County, MO",18183,17032,1151,6.3     
"Caldwell County, MO",4279,4050,229,5.4     
"Callaway County, MO",21366,20410,956,4.5     
"Camden County, MO",18829,17502,1327,7.0     
"Cape Girardeau County, MO",40333,38254,2079,5.2     
"Carroll County, MO",4680,4397,283,6.0     
"Carter County, MO",2524,2359,165,6.5     
"Cass County, MO",54079,51203,2876,5.3     
"Cedar County, MO",5734,5478,256,4.5     
"Chariton County, MO",3781,3628,153,4.0     
"Christian County, MO",45241,43008,2233,4.9     
"Clark County, MO",3169,2979,190,6.0     
"Clay County, MO",136568,128194,8374,6.1     
"Clinton County, MO",10564,9936,628,5.9     
"Cole County, MO",39151,37432,1719,4.4     
"Cooper County, MO",7219,6818,401,5.6     
"Crawford County, MO",10852,10157,695,6.4     
"Dade County, MO",3560,3405,155,4.4     
"Dallas County, MO",7034,6620,414,5.9     
"Daviess County, MO",4123,3948,175,4.2     
"DeKalb County, MO",4791,4585,206,4.3     
"Dent County, MO",6351,6045,306,4.8     
"Douglas County, MO",5167,4768,399,7.7     
"Dunklin County, MO",11562,10718,844,7.3     
"Franklin County, MO",52661,49396,3265,6.2     
"Gasconade County, MO",7606,7168,438,5.8     
"Gentry County, MO",3405,3289,116,3.4     
"Greene County, MO",150766,142704,8062,5.3     
"Grundy County, MO",4333,4134,199,4.6     
"Harrison County, MO",3811,3639,172,4.5     
"Henry County, MO",9673,9106,567,5.9     
"Hickory County, MO",3879,3683,196,5.1     
"Holt County, MO",2578,2491,87,3.4     
"Howard County, MO",4822,4622,200,4.1     
"Howell County, MO",16201,15118,1083,6.7     
"Iron County, MO",3500,3254,246,7.0     
"Jackson County, MO",360213,334471,25742,7.1     
"Jasper County, MO",56154,52968,3186,5.7     
"Jefferson County, MO",116774,109655,7119,6.1     
"Johnson County, MO",23108,21796,1312,5.7     
"Knox County, MO",1757,1686,71,4.0     
"Laclede County, MO",16731,15343,1388,8.3     
"Lafayette County, MO",16582,15711,871,5.3     
"Lawrence County, MO",17672,16599,1073,6.1     
"Lewis County, MO",4966,4723,243,4.9     
"Lincoln County, MO",28723,26926,1797,6.3     
"Linn County, MO",5093,4781,312,6.1     
"Livingston County, MO",7389,7107,282,3.8     
"McDonald County, MO",10578,10052,526,5.0     
"Macon County, MO",7435,7079,356,4.8     
"Madison County, MO",5475,5117,358,6.5     
"Maries County, MO",3909,3720,189,4.8     
"Marion County, MO",14299,13612,687,4.8     
"Mercer County, MO",1889,1821,68,3.6     
"Miller County, MO",12308,11547,761,6.2     
"Mississippi County, MO",5701,5396,305,5.3     
"Moniteau County, MO",7368,7055,313,4.2     
"Monroe County, MO",3789,3564,225,5.9     
"Montgomery County, MO",5750,5464,286,5.0     
"Morgan County, MO",8273,7755,518,6.3     
"New Madrid County, MO",8483,7991,492,5.8     
"Newton County, MO",26732,25179,1553,5.8     
"Nodaway County, MO",10722,10232,490,4.6     
"Oregon County, MO",3938,3673,265,6.7     
"Osage County, MO",7078,6824,254,3.6     
"Ozark County, MO",3467,3216,251,7.2     
"Pemiscot County, MO",6271,5770,501,8.0     
"Perry County, MO",9826,9264,562,5.7     
"Pettis County, MO",20626,19218,1408,6.8     
"Phelps County, MO",19776,18833,943,4.8     
"Pike County, MO",7549,7137,412,5.5     
"Platte County, MO",58458,55275,3183,5.4     
"Polk County, MO",14331,13661,670,4.7     
"Pulaski County, MO",14583,13761,822,5.6     
"Putnam County, MO",2275,2175,100,4.4     
"Ralls County, MO",5627,5376,251,4.5     
"Randolph County, MO",10210,9605,605,5.9     
"Ray County, MO",10966,10213,753,6.9     
"Reynolds County, MO",2922,2756,166,5.7     
"Ripley County, MO",4987,4593,394,7.9     
"St. Charles County, MO",224521,212786,11735,5.2     
"St. Clair County, MO",3764,3534,230,6.1     
"Ste. Genevieve County, MO",9239,8782,457,4.9     
"St. Francois County, MO",26414,24562,1852,7.0     
"St. Louis County, MO",524721,491901,32820,6.3     
"Saline County, MO",10597,10118,479,4.5     
"Schuyler County, MO",1961,1849,112,5.7     
"Scotland County, MO",2393,2315,78,3.3     
"Scott County, MO",19872,18814,1058,5.3     
"Shannon County, MO",3343,3098,245,7.3     
"Shelby County, MO",3047,2911,136,4.5     
"Stoddard County, MO",13238,12450,788,6.0     
"Stone County, MO",13120,11836,1284,9.8     
"Sullivan County, MO",2785,2664,121,4.3     
"Taney County, MO",26259,22866,3393,12.9     
"Texas County, MO",8953,8434,519,5.8     
"Vernon County, MO",9436,9025,411,4.4     
"Warren County, MO",18207,17150,1057,5.8     
"Washington County, MO",10143,9415,728,7.2     
"Wayne County, MO",5085,4775,310,6.1     
"Webster County, MO",17322,16396,926,5.3     
"Worth County, MO",1180,1131,49,4.2     
"Wright County, MO",7369,6851,518,7.0     
"St. Louis city, MO",152292,139334,12958,8.5     
"Beaverhead County, MT",5050,4847,203,4.0     
"Big Horn County, MT",4874,4517,357,7.3     
"Blaine County, MT",2278,2169,109,4.8     
"Broadwater County, MT",2605,2442,163,6.3     
"Carbon County, MT",5567,5233,334,6.0     
"Carter County, MT",649,630,19,2.9     
"Cascade County, MT",37797,35561,2236,5.9     
"Chouteau County, MT",2454,2359,95,3.9     
