county,labor_force,employed,unemployed,unemployed_pct
"Custer County, MT",6230,5930,300,4.8     
"Daniels County, MT",898,873,25,2.8     
"Dawson County, MT",4668,4408,260,5.6     
"Deer Lodge County, MT",5035,4779,256,5.1     
"Fallon County, MT",1648,1582,66,4.0     
"Fergus County, MT",5844,5578,266,4.6     
"Flathead County, MT",49357,45499,3858,7.8     
"Gallatin County, MT",70434,66898,3536,5.0     
"Garfield County, MT",741,721,20,2.7     
"Glacier County, MT",5443,4907,536,9.8     
"Golden Valley County, MT",363,346,17,4.7     
"Granite County, MT",1606,1475,131,8.2     
"Hill County, MT",7608,7229,379,5.0     
"Jefferson County, MT",5789,5492,297,5.1     
"Judith Basin County, MT",987,939,48,4.9     
"Lake County, MT",13659,12815,844,6.2     
"Lewis and Clark County, MT",36479,34666,1813,5.0     
"Liberty County, MT",969,942,27,2.8     
"Lincoln County, MT",8097,7278,819,10.1     
"McCone County, MT",961,933,28,2.9     
"Madison County, MT",4551,4319,232,5.1     
"Meagher County, MT",966,921,45,4.7     
"Mineral County, MT",1778,1597,181,10.2     
"Missoula County, MT",64123,60106,4017,6.3     
"Musselshell County, MT",2328,2185,143,6.1     
"Park County, MT",8938,8273,665,7.4     
"Petroleum County, MT",264,255,9,3.4     
"Phillips County, MT",1891,1798,93,4.9     
"Pondera County, MT",2685,2553,132,4.9     
"Powder River County, MT",976,946,30,3.1     
"Powell County, MT",2956,2819,137,4.6     
"Prairie County, MT",471,439,32,6.8     
"Ravalli County, MT",20684,19493,1191,5.8     
"Richland County, MT",5938,5556,382,6.4     
"Roosevelt County, MT",4451,4185,266,6.0     
"Rosebud County, MT",3742,3530,212,5.7     
"Sanders County, MT",5086,4691,395,7.8     
"Sheridan County, MT",1769,1684,85,4.8     
"Silver Bow County, MT",17295,16153,1142,6.6     
"Stillwater County, MT",5332,5062,270,5.1     
"Sweet Grass County, MT",1861,1794,67,3.6     
"Teton County, MT",2765,2644,121,4.4     
"Toole County, MT",2141,2034,107,5.0     
"Treasure County, MT",338,326,12,3.6     
"Valley County, MT",4056,3880,176,4.3     
"Wheatland County, MT",754,699,55,7.3     
"Wibaux County, MT",454,431,23,5.1     
"Yellowstone County, MT",83203,78676,4527,5.4     
"Adams County, NE",16839,16169,670,4.0     
"Antelope County, NE",3909,3821,88,2.3     
"Arthur County, NE",231,219,12,5.2     
"Banner County, NE",380,370,10,2.6     
"Blaine County, NE",255,246,9,3.5     
"Boone County, NE",2937,2864,73,2.5     
"Box Butte County, NE",5405,5148,257,4.8     
"Boyd County, NE",1057,1027,30,2.8     
"Brown County, NE",1397,1359,38,2.7     
"Buffalo County, NE",27519,26430,1089,4.0     
"Burt County, NE",3556,3419,137,3.9     
"Butler County, NE",4589,4433,156,3.4     
"Cass County, NE",13432,12851,581,4.3     
"Cedar County, NE",4506,4384,122,2.7     
"Chase County, NE",2285,2244,41,1.8     
"Cherry County, NE",3334,3253,81,2.4     
"Cheyenne County, NE",4224,4038,186,4.4     
"Clay County, NE",3256,3152,104,3.2     
"Colfax County, NE",5620,5457,163,2.9     
"Cuming County, NE",4830,4708,122,2.5     
"Custer County, NE",6348,6174,174,2.7     
"Dakota County, NE",10598,10089,509,4.8     
"Dawes County, NE",4952,4812,140,2.8     
"Dawson County, NE",13302,12846,456,3.4     
"Deuel County, NE",956,927,29,3.0     
"Dixon County, NE",2945,2850,95,3.2     
"Dodge County, NE",20100,19391,709,3.5     
"Douglas County, NE",300140,284846,15294,5.1     
"Dundy County, NE",1158,1133,25,2.2     
"Fillmore County, NE",3154,3067,87,2.8     
"Franklin County, NE",1473,1422,51,3.5     
"Frontier County, NE",1539,1494,45,2.9     
"Furnas County, NE",2593,2521,72,2.8     
"Gage County, NE",10872,10438,434,4.0     
"Garden County, NE",1061,1024,37,3.5     
"Garfield County, NE",1147,1124,23,2.0     
"Gosper County, NE",1094,1066,28,2.6     
"Grant County, NE",409,401,8,2.0     
"Greeley County, NE",1232,1196,36,2.9     
"Hall County, NE",32030,30179,1851,5.8     
"Hamilton County, NE",4760,4585,175,3.7     
"Harlan County, NE",1731,1681,50,2.9     
"Hayes County, NE",630,616,14,2.2     
"Hitchcock County, NE",1304,1259,45,3.5     
"Holt County, NE",5730,5590,140,2.4     
"Hooker County, NE",412,401,11,2.7     
"Howard County, NE",3340,3193,147,4.4     
"Jefferson County, NE",4193,4078,115,2.7     
"Johnson County, NE",2058,1977,81,3.9     
"Kearney County, NE",3776,3655,121,3.2     
"Keith County, NE",4547,4400,147,3.2     
"Keya Paha County, NE",597,585,12,2.0     
"Kimball County, NE",1975,1905,70,3.5     
"Knox County, NE",4655,4517,138,3.0     
"Lancaster County, NE",177006,169507,7499,4.2     
"Lincoln County, NE",18367,17645,722,3.9     
"Logan County, NE",471,459,12,2.5     
"Loup County, NE",409,397,12,2.9     
"McPherson County, NE",443,431,12,2.7     
"Madison County, NE",19665,18898,767,3.9     
"Merrick County, NE",4004,3845,159,4.0     
"Morrill County, NE",2605,2512,93,3.6     
"Nance County, NE",1946,1883,63,3.2     
"Nemaha County, NE",3581,3453,128,3.6     
"Nuckolls County, NE",2454,2388,66,2.7     
"Otoe County, NE",8369,8072,297,3.5     
"Pawnee County, NE",1486,1445,41,2.8     
"Perkins County, NE",1834,1801,33,1.8     
"Phelps County, NE",4953,4805,148,3.0     
"Pierce County, NE",4125,3989,136,3.3     
"Platte County, NE",17741,17090,651,3.7     
"Polk County, NE",2912,2824,88,3.0     
"Red Willow County, NE",5854,5663,191,3.3     
"Richardson County, NE",4197,4062,135,3.2     
"Rock County, NE",873,855,18,2.1     
"Saline County, NE",7310,7047,263,3.6     
"Sarpy County, NE",96776,92833,3943,4.1     
"Saunders County, NE",11155,10746,409,3.7     
"Scotts Bluff County, NE",18160,17402,758,4.2     
"Seward County, NE",8852,8489,363,4.1     
"Sheridan County, NE",2708,2643,65,2.4     
"Sherman County, NE",1667,1614,53,3.2     
"Sioux County, NE",747,730,17,2.3     
"Stanton County, NE",3531,3412,119,3.4     
"Thayer County, NE",2781,2705,76,2.7     
"Thomas County, NE",420,403,17,4.0     
"Thurston County, NE",3070,2909,161,5.2     
"Valley County, NE",2124,2064,60,2.8     
"Washington County, NE",11136,10729,407,3.7     
"Wayne County, NE",5610,5454,156,2.8     
"Webster County, NE",1653,1591,62,3.8     
"Wheeler County, NE",550,540,10,1.8     
"York County, NE",7265,7021,244,3.4     
"Churchill County, NV",11074,10451,623,5.6     
"Clark County, NV",1123582,958069,165513,14.7     
"Douglas County, NV",22465,20531,1934,8.6     
"Elko County, NV",26791,25264,1527,5.7     
"Esmeralda County, NV",406,385,21,5.2     
"Eureka County, NV",1040,1004,36,3.5     
"Humboldt County, NV",8036,7641,395,4.9     
"Lander County, NV",3149,2999,150,4.8     
"Lincoln County, NV",2013,1910,103,5.1     
"Lyon County, NV",23045,21077,1968,8.5     
"Mineral County, NV",2093,1976,117,5.6     
"Nye County, NV",17596,15889,1707,9.7     
"Pershing County, NV",2530,2407,123,4.9     
"Storey County, NV",2050,1879,171,8.3     
"Washoe County, NV",254278,234544,19734,7.8     
"White Pine County, NV",4595,4403,192,4.2     
"Carson City, NV",26130,23987,2143,8.2     
"Belknap County, NH",31128,28971,2157,6.9     
"Carroll County, NH",23134,21358,1776,7.7     
"Cheshire County, NH",39851,37407,2444,6.1     
"Coos County, NH",14399,13263,1136,7.9     
"Grafton County, NH",48154,45341,2813,5.8     
"Hillsborough County, NH",240135,223343,16792,7.0     
"Merrimack County, NH",82622,77822,4800,5.8     
"Rockingham County, NH",185979,172832,13147,7.1     
"Strafford County, NH",73223,68613,4610,6.3     
"Sullivan County, NH",23105,21866,1239,5.4     
"Atlantic County, NJ",121037,99546,21491,17.8     
"Bergen County, NJ",477892,432189,45703,9.6     
"Burlington County, NJ",230784,211788,18996,8.2     
"Camden County, NJ",256048,230287,25761,10.1     
"Cape May County, NJ",45492,39206,6286,13.8     
"Cumberland County, NJ",66277,59148,7129,10.8     
"Essex County, NJ",373943,330269,43674,11.7     
"Gloucester County, NJ",151080,137052,14028,9.3     
"Hudson County, NJ",360498,322277,38221,10.6     
"Hunterdon County, NJ",63295,58730,4565,7.2     
"Mercer County, NJ",205405,190150,15255,7.4     
"Middlesex County, NJ",436329,398298,38031,8.7     
"Monmouth County, NJ",327712,298748,28964,8.8     
"Morris County, NJ",252588,232958,19630,7.8     
"Ocean County, NJ",278413,252016,26397,9.5     
"Passaic County, NJ",245187,214293,30894,12.6     
"Salem County, NJ",29532,26715,2817,9.5     
"Somerset County, NJ",167938,154873,13065,7.8     
"Sussex County, NJ",73836,66900,6936,9.4     
"Union County, NJ",276211,248871,27340,9.9     
"Warren County, NJ",55670,50947,4723,8.5     
"Bernalillo County, NM",330645,303820,26825,8.1     
"Catron County, NM",1159,1075,84,7.2     
"Chaves County, NM",28106,25832,2274,8.1     
"Cibola County, NM",9120,8278,842,9.2     
"Colfax County, NM",5191,4824,367,7.1     
"Curry County, NM",22292,21068,1224,5.5     
"De Baca County, NM",710,675,35,4.9     
"Dona Ana County, NM",97153,89080,8073,8.3     
"Eddy County, NM",33700,31384,2316,6.9     
"Grant County, NM",11893,10819,1074,9.0     
"Guadalupe County, NM",1531,1428,103,6.7     
"Harding County, NM",276,264,12,4.3     
"Hidalgo County, NM",1956,1842,114,5.8     
"Lea County, NM",29545,26281,3264,11.0     
"Lincoln County, NM",8943,8154,789,8.8     
"Los Alamos County, NM",9974,9603,371,3.7     
"Luna County, NM",10372,8727,1645,15.9     
"McKinley County, NM",24035,21557,2478,10.3     
"Mora County, NM",2064,1898,166,8.0     
"Otero County, NM",25696,23556,2140,8.3     
"Quay County, NM",3099,2870,229,7.4     
"Rio Arriba County, NM",16816,15455,1361,8.1     
"Roosevelt County, NM",7934,7443,491,6.2     
"Sandoval County, NM",66325,60627,5698,8.6     
"San Juan County, NM",50367,45321,5046,10.0     
"San Miguel County, NM",10516,9646,870,8.3     
"Santa Fe County, NM",71346,65455,5891,8.3     
"Sierra County, NM",4127,3749,378,9.2     
"Socorro County, NM",6248,5805,443,7.1     
"Taos County, NM",14967,13238,1729,11.6     
"Torrance County, NM",5365,4854,511,9.5     
"Union County, NM",1653,1569,84,5.1     
"Valencia County, NM",30167,27681,2486,8.2     
"Albany County, NY",157326,146027,11299,7.2     
"Allegany County, NY",19038,17502,1536,8.1     
"Bronx County, NY",589087,494651,94436,16.0     
"Broome County, NY",81897,74798,7099,8.7     
"Cattaraugus County, NY",33142,30022,3120,9.4     
"Cayuga County, NY",35417,32618,2799,7.9     
"Chautauqua County, NY",52729,48027,4702,8.9     
"Chemung County, NY",35430,32328,3102,8.8     
"Chenango County, NY",21760,20261,1499,6.9     
"Clinton County, NY",35447,32623,2824,8.0     
"Columbia County, NY",30309,28431,1878,6.2     
"Cortland County, NY",22453,20668,1785,7.9     
"Delaware County, NY",18614,17274,1340,7.2     
"Dutchess County, NY",142061,131173,10888,7.7     
"Erie County, NY",439291,397536,41755,9.5     
"Essex County, NY",16518,15174,1344,8.1     
"Franklin County, NY",19197,17622,1575,8.2     
"Fulton County, NY",22509,20569,1940,8.6     
"Genesee County, NY",28962,26833,2129,7.4     
"Greene County, NY",20281,18598,1683,8.3     
"Hamilton County, NY",2141,1972,169,7.9     
"Herkimer County, NY",27477,25227,2250,8.2     
"Jefferson County, NY",43295,39542,3753,8.7     
"Kings County, NY",1151130,1006852,144278,12.5     
"Lewis County, NY",11389,10515,874,7.7     
"Livingston County, NY",29831,27727,2104,7.1     
"Madison County, NY",32437,29908,2529,7.8     
"Monroe County, NY",359299,328525,30774,8.6     
"Montgomery County, NY",22032,20098,1934,8.8     
"Nassau County, NY",698942,640035,58907,8.4     
"New York County, NY",859618,777583,82035,9.5     
"Niagara County, NY",98105,87906,10199,10.4     
"Oneida County, NY",100648,92473,8175,8.1     
"Onondaga County, NY",220483,202037,18446,8.4     
"Ontario County, NY",54401,50447,3954,7.3     
"Orange County, NY",183265,167957,15308,8.4     
"Orleans County, NY",17146,15713,1433,8.4     
"Oswego County, NY",52209,47549,4660,8.9     
"Otsego County, NY",26607,24686,1921,7.2     
"Putnam County, NY",50079,46294,3785,7.6     
"Queens County, NY",1098937,961214,137723,12.5     
"Rensselaer County, NY",80795,75155,5640,7.0     
"Richmond County, NY",211064,188608,22456,10.6     
"Rockland County, NY",152903,140547,12356,8.1     
"St. Lawrence County, NY",42854,39353,3501,8.2     
"Saratoga County, NY",119009,111029,7980,6.7     
"Schenectady County, NY",76925,70723,6202,8.1     
"Schoharie County, NY",14440,13412,1028,7.1     
"Schuyler County, NY",8008,7319,689,8.6     
"Seneca County, NY",15214,13970,1244,8.2     
"Steuben County, NY",42022,38592,3430,8.2     
"Suffolk County, NY",764564,699613,64951,8.5     
"Sullivan County, NY",35758,32601,3157,8.8     
"Tioga County, NY",22142,20410,1732,7.8     
"Tompkins County, NY",47929,44967,2962,6.2     
"Ulster County, NY",86186,79285,6901,8.0     
"Warren County, NY",30901,28308,2593,8.4     
"Washington County, NY",27302,25348,1954,7.2     
"Wayne County, NY",42921,39749,3172,7.4     
"Westchester County, NY",477959,437772,40187,8.4     
"Wyoming County, NY",17793,16457,1336,7.5     
"Yates County, NY",11546,10794,752,6.5     
"Alamance County, NC",80457,74625,5832,7.2     
"Alexander County, NC",17694,16377,1317,7.4     
"Alleghany County, NC",4210,3903,307,7.3     
"Anson County, NC",10422,9617,805,7.7     
"Ashe County, NC",12664,11878,786,6.2     
"Avery County, NC",7287,6825,462,6.3     
"Beaufort County, NC",19387,18159,1228,6.3     
"Bertie County, NC",7618,7132,486,6.4     
"Bladen County, NC",14485,13439,1046,7.2     
"Brunswick County, NC",52246,47641,4605,8.8     
"Buncombe County, NC",136480,125114,11366,8.3     
"Burke County, NC",39888,37019,2869,7.2     
"Cabarrus County, NC",108444,100873,7571,7.0     
"Caldwell County, NC",35754,32931,2823,7.9     
"Camden County, NC",4574,4323,251,5.5     
"Carteret County, NC",31320,29373,1947,6.2     
"Caswell County, NC",9621,8869,752,7.8     
"Catawba County, NC",77852,71632,6220,8.0     
"Chatham County, NC",35248,33338,1910,5.4     
"Cherokee County, NC",10952,10084,868,7.9     
"Chowan County, NC",5476,5140,336,6.1     
"Clay County, NC",4079,3778,301,7.4     
"Cleveland County, NC",48435,44634,3801,7.8     
"Columbus County, NC",22501,20662,1839,8.2     
"Craven County, NC",40820,38121,2699,6.6     
"Cumberland County, NC",126387,114386,12001,9.5     
"Currituck County, NC",13851,12976,875,6.3     
"Dare County, NC",19548,17636,1912,9.8     
"Davidson County, NC",78916,73311,5605,7.1     
"Davie County, NC",20079,18709,1370,6.8     
"Duplin County, NC",24812,23420,1392,5.6     
"Durham County, NC",170422,159304,11118,6.5     
"Edgecombe County, NC",20702,18511,2191,10.6     
"Forsyth County, NC",184149,170449,13700,7.4     
"Franklin County, NC",31029,28909,2120,6.8     
"Gaston County, NC",109526,100744,8782,8.0     
"Gates County, NC",5069,4779,290,5.7     
"Graham County, NC",3077,2772,305,9.9     
"Granville County, NC",29566,27832,1734,5.9     
"Greene County, NC",9551,9012,539,5.6     
"Guilford County, NC",256997,234933,22064,8.6     
"Halifax County, NC",20081,18237,1844,9.2     
"Harnett County, NC",52873,48916,3957,7.5     
"Haywood County, NC",28663,26503,2160,7.5     
"Henderson County, NC",52454,48836,3618,6.9     
"Hertford County, NC",9016,8389,627,7.0     
"Hoke County, NC",19759,18049,1710,8.7     
"Hyde County, NC",1797,1614,183,10.2     
"Iredell County, NC",88855,82336,6519,7.3     
"Jackson County, NC",19785,18286,1499,7.6     
"Johnston County, NC",98297,92056,6241,6.3     
"Jones County, NC",4199,3957,242,5.8     
"Lee County, NC",25965,23894,2071,8.0     
"Lenoir County, NC",27600,25892,1708,6.2     
"Lincoln County, NC",43262,40410,2852,6.6     
"McDowell County, NC",20555,19123,1432,7.0     
"Macon County, NC",15449,14416,1033,6.7     
"Madison County, NC",9587,8926,661,6.9     
"Martin County, NC",8884,8267,617,6.9     
"Mecklenburg County, NC",617543,569616,47927,7.8     
"Mitchell County, NC",5886,5427,459,7.8     
"Montgomery County, NC",11328,10573,755,6.7     
"Moore County, NC",40734,37796,2938,7.2     
"Nash County, NC",42129,38590,3539,8.4     
"New Hanover County, NC",120839,112078,8761,7.3     
"Northampton County, NC",7528,6978,550,7.3     
"Onslow County, NC",63899,59276,4623,7.2     
"Orange County, NC",77808,73636,4172,5.4     
"Pamlico County, NC",5242,4947,295,5.6     
"Pasquotank County, NC",16517,15306,1211,7.3     
"Pender County, NC",28001,26157,1844,6.6     
"Perquimans County, NC",4845,4521,324,6.7     
"Person County, NC",18098,16766,1332,7.4     
"Pitt County, NC",87450,81504,5946,6.8     
"Polk County, NC",8948,8392,556,6.2     
"Randolph County, NC",63993,59268,4725,7.4     
"Richmond County, NC",16733,15200,1533,9.2     
"Robeson County, NC",49951,45531,4420,8.8     
"Rockingham County, NC",38983,35723,3260,8.4     
"Rowan County, NC",65083,59909,5174,7.9     
"Rutherford County, NC",24588,22307,2281,9.3     
"Sampson County, NC",28498,26837,1661,5.8     
"Scotland County, NC",11407,10034,1373,12.0     
"Stanly County, NC",29630,27757,1873,6.3     
"Stokes County, NC",20991,19638,1353,6.4     
"Surry County, NC",32640,30404,2236,6.9     
"Swain County, NC",6939,6351,588,8.5     
"Transylvania County, NC",14146,13278,868,6.1     
"Tyrrell County, NC",1359,1238,121,8.9     
"Union County, NC",121173,113926,7247,6.0     
"Vance County, NC",17119,15388,1731,10.1     
"Wake County, NC",584088,546490,37598,6.4     
"Warren County, NC",6560,5919,641,9.8     
"Washington County, NC",4392,4034,358,8.2     
"Watauga County, NC",27997,26261,1736,6.2     
"Wayne County, NC",50708,47430,3278,6.5     
"Wilkes County, NC",28483,26544,1939,6.8     
"Wilson County, NC",34442,31380,3062,8.9     
"Yadkin County, NC",17305,16074,1231,7.1     
"Yancey County, NC",8189,7649,540,6.6     
"Adams County, ND",999,961,38,3.8     
"Barnes County, ND",5165,4965,200,3.9     
"Benson County, ND",2322,2165,157,6.8     
"Billings County, ND",438,422,16,3.7     
"Bottineau County, ND",2959,2800,159,5.4     
"Bowman County, ND",1639,1584,55,3.4     
"Burke County, ND",1022,968,54,5.3     
"Burleigh County, ND",50588,48386,2202,4.4     
"Cass County, ND",104926,100334,4592,4.4     
"Cavalier County, ND",1911,1845,66,3.5     
"Dickey County, ND",2318,2241,77,3.3     
"Divide County, ND",1418,1373,45,3.2     
"Dunn County, ND",3097,2956,141,4.6     
"Eddy County, ND",1206,1149,57,4.7     
"Emmons County, ND",1493,1419,74,5.0     
"Foster County, ND",1555,1501,54,3.5     
"Golden Valley County, ND",853,826,27,3.2     
"Grand Forks County, ND",36730,35031,1699,4.6     
"Grant County, ND",1189,1156,33,2.8     
"Griggs County, ND",1014,983,31,3.1     
"Hettinger County, ND",1392,1337,55,4.0     
"Kidder County, ND",1284,1218,66,5.1     
"LaMoure County, ND",2055,2001,54,2.6     
"Logan County, ND",854,827,27,3.2     
"McHenry County, ND",3088,2919,169,5.5     
"McIntosh County, ND",1097,1061,36,3.3     
"McKenzie County, ND",9367,8659,708,7.6     
"McLean County, ND",4789,4573,216,4.5     
"Mercer County, ND",3616,3408,208,5.8     
"Morton County, ND",16746,15896,850,5.1     
"Mountrail County, ND",6880,6526,354,5.1     
"Nelson County, ND",1398,1335,63,4.5     
"Oliver County, ND",882,836,46,5.2     
"Pembina County, ND",3386,3190,196,5.8     
"Pierce County, ND",1710,1637,73,4.3     
"Ramsey County, ND",5703,5447,256,4.5     
"Ransom County, ND",2867,2749,118,4.1     
"Renville County, ND",1225,1165,60,4.9     
"Richland County, ND",8580,8248,332,3.9     
"Rolette County, ND",4743,4106,637,13.4     
"Sargent County, ND",2770,2649,121,4.4     
"Sheridan County, ND",685,644,41,6.0     
"Sioux County, ND",1205,1158,47,3.9     
"Slope County, ND",391,379,12,3.1     
"Stark County, ND",18332,17024,1308,7.1     
"Steele County, ND",949,921,28,3.0     
"Stutsman County, ND",10495,10131,364,3.5     
"Towner County, ND",1157,1125,32,2.8     
"Traill County, ND",4458,4296,162,3.6     
"Walsh County, ND",5135,4902,233,4.5     
"Ward County, ND",31847,29948,1899,6.0     
"Wells County, ND",1920,1836,84,4.4     
"Williams County, ND",23001,20796,2205,9.6     
"Adams County, OH",10981,9968,1013,9.2     
"Allen County, OH",48303,44181,4122,8.5     
"Ashland County, OH",26492,24783,1709,6.5     
"Ashtabula County, OH",43807,40162,3645,8.3     
"Athens County, OH",27207,25214,1993,7.3     
"Auglaize County, OH",24698,22997,1701,6.9     
"Belmont County, OH",28888,25970,2918,10.1     
"Brown County, OH",19407,17806,1601,8.2     
"Butler County, OH",194077,180029,14048,7.2     
"Carroll County, OH",12883,11747,1136,8.8     
"Champaign County, OH",19995,18574,1421,7.1     
"Clark County, OH",62945,57829,5116,8.1     
"Clermont County, OH",106237,98953,7284,6.9     
"Clinton County, OH",17778,16299,1479,8.3     
"Columbiana County, OH",47380,42928,4452,9.4     
"Coshocton County, OH",14138,12880,1258,8.9     
"Crawford County, OH",18698,16949,1749,9.4     
"Cuyahoga County, OH",592890,531193,61697,10.4     
"Darke County, OH",25836,24093,1743,6.7     
"Defiance County, OH",17908,16437,1471,8.2     
"Delaware County, OH",111352,105395,5957,5.3     
"Erie County, OH",36560,32734,3826,10.5     
"Fairfield County, OH",78604,73406,5198,6.6     
"Fayette County, OH",14023,12991,1032,7.4     
"Franklin County, OH",705149,652631,52518,7.4     
"Fulton County, OH",21991,20251,1740,7.9     
"Gallia County, OH",12229,11253,976,8.0     
"Geauga County, OH",46329,43210,3119,6.7     
"Greene County, OH",82640,77337,5303,6.4     
"Guernsey County, OH",18296,16708,1588,8.7     
"Hamilton County, OH",415866,383560,32306,7.8     
"Hancock County, OH",41803,38943,2860,6.8     
"Hardin County, OH",14080,12942,1138,8.1     
"Harrison County, OH",6754,6133,621,9.2     
"Henry County, OH",13093,12028,1065,8.1     
"Highland County, OH",17504,15988,1516,8.7     
"Hocking County, OH",12961,12002,959,7.4     
"Holmes County, OH",20977,20163,814,3.9     
"Huron County, OH",27701,25075,2626,9.5     
"Jackson County, OH",13157,12008,1149,8.7     
"Jefferson County, OH",27496,24721,2775,10.1     
"Knox County, OH",31244,29315,1929,6.2     
"Lake County, OH",120876,110740,10136,8.4     
"Lawrence County, OH",23849,21825,2024,8.5     
"Licking County, OH",90688,84753,5935,6.5     
"Logan County, OH",22803,20911,1892,8.3     
"Lorain County, OH",149061,134333,14728,9.9     
"Lucas County, OH",209345,187666,21679,10.4     
"Madison County, OH",20834,19598,1236,5.9     
"Mahoning County, OH",101288,90990,10298,10.2     
"Marion County, OH",28331,26171,2160,7.6     
"Medina County, OH",93378,86254,7124,7.6     
"Meigs County, OH",9072,8200,872,9.6     
"Mercer County, OH",23515,22250,1265,5.4     
"Miami County, OH",54163,50380,3783,7.0     
"Monroe County, OH",5719,5113,606,10.6     
"Montgomery County, OH",253421,231691,21730,8.6     
"Morgan County, OH",6697,6077,620,9.3     
"Morrow County, OH",16890,15686,1204,7.1     
"Muskingum County, OH",40389,37257,3132,7.8     
"Noble County, OH",4656,4207,449,9.6     
"Ottawa County, OH",20729,18843,1886,9.1     
"Paulding County, OH",8784,8128,656,7.5     
"Perry County, OH",15961,14622,1339,8.4     
"Pickaway County, OH",26523,24726,1797,6.8     
"Pike County, OH",10915,9890,1025,9.4     
"Portage County, OH",85783,79554,6229,7.3     
"Preble County, OH",21175,19757,1418,6.7     
"Putnam County, OH",18720,17669,1051,5.6     
"Richland County, OH",52087,47406,4681,9.0     
"Ross County, OH",35399,32560,2839,8.0     
"Sandusky County, OH",30192,27737,2455,8.1     
"Scioto County, OH",29354,26808,2546,8.7     
"Seneca County, OH",27352,25132,2220,8.1     
"Shelby County, OH",24162,22295,1867,7.7     
"Stark County, OH",184149,169291,14858,8.1     
"Summit County, OH",270407,248140,22267,8.2     
"Trumbull County, OH",85195,76338,8857,10.4     
"Tuscarawas County, OH",44612,41240,3372,7.6     
"Union County, OH",29408,27702,1706,5.8     
"Van Wert County, OH",14811,13773,1038,7.0     
"Vinton County, OH",5655,5138,517,9.1     
"Warren County, OH",118838,111257,7581,6.4     
"Washington County, OH",26944,24633,2311,8.6     
"Wayne County, OH",60568,57008,3560,5.9     
"Williams County, OH",18829,17365,1464,7.8     
"Wood County, OH",69444,64533,4911,7.1     
"Wyandot County, OH",12964,12056,908,7.0     
"Adair County, OK",8392,7904,488,5.8     
"Alfalfa County, OK",2766,2667,99,3.6     
"Atoka County, OK",5179,4814,365,7.0     
"Beaver County, OK",2582,2513,69,2.7     
"Beckham County, OK",10075,9315,760,7.5     
"Blaine County, OK",4421,4160,261,5.9     
"Bryan County, OK",22473,21330,1143,5.1     
"Caddo County, OK",12049,11341,708,5.9     
"Canadian County, OK",76026,71482,4544,6.0     
"Carter County, OK",21557,20051,1506,7.0     
"Cherokee County, OK",19669,18598,1071,5.4     
"Choctaw County, OK",5590,5167,423,7.6     
"Cimarron County, OK",1420,1392,28,2.0     
